Datum;Tmin;Tmit;Tmax;Sges;Rges;Tbod;RFmin;RFmit;RFmax;Wmit;WBmax
31.01.2017;1,9;2,6;3,3;0;0,0;0,7;89;95;99;6;28
01.02.2017;1,5;3,5;5,4;3;0,7;0,8;75;83,9;91;16;44
02.02.2017;4,6;7,3;11,1;4,7;1,7;3,6;82;91;100;13;39
03.02.2017;6,2;8,2;11,4;0,5;1,7;3,7;79;91,7;100;10;33
04.02.2017;1,9;5,9;8,2;0;5,2;-0,5;79;91,9;100;10;41
05.02.2017;1,5;5,2;8,3;4,4;0;-0,8;75;90,8;100;6;28
06.02.2017;-1;3,6;8,1;2,8;0;-2,9;70;87,9;100;5;15
07.02.2017;3,8;4,5;5,5;0;1,9;3,3;78;89,5;98;8;22
08.02.2017;0,5;3,5;6,4;0;0;-0,7;70;84,7;95;7;22
09.02.2017;-1;1,8;5,5;3,8;0;-2,2;58;79,4;93;7;24
10.02.2017;-0,8;0,7;1,7;0;3,2;-1,4;72;75,6;80;9;28
11.02.2017;-0,1;1,6;3,5;0,3;6,1;-0,1;78;94,2;100;6;22
12.02.2017;-1,1;4,1;9,6;5,2;0;-2,8;65;85,7;100;7;28
13.02.2017;-1,9;3,4;11,4;8,4;0;-3,6;49;78,3;100;8;39
14.02.2017;-2,3;4,2;11,3;9,2;0;-4,2;46;68,2;94;8;39
15.02.2017;0,5;7,3;15,2;8,6;0;-1,8;48;67;87;7;22
16.02.2017;4,4;8,2;13,4;5,9;0;1,5;59;81;93;6;26
17.02.2017;4,1;6,5;8,6;0;0,9;0,7;86;95,1;100;8;30
18.02.2017;0,7;5,9;8,9;0,1;0;-1,8;64;86,9;100;4;15
19.02.2017;0;4,6;8,3;1,1;0,6;-2,2;79;92,8;99;6;24
20.02.2017;6,6;8,5;10,5;0;5,3;5,9;93;98;100;10;33
21.02.2017;9;10,4;12,6;3,7;0,2;7,8;66;89,7;100;11;37
22.02.2017;9,3;10;10,7;0;9,8;8,8;87;95,2;100;17;54
23.02.2017;4,9;9;10,9;1,2;4,5;3,7;70;85;98;21;81
24.02.2017;0,3;4,8;7,8;5,9;0;-1,9;54;80,2;97;13;59
25.02.2017;-0,3;4,8;9,3;5,1;0;-2,2;60;80,2;100;11;37
26.02.2017;6,1;9,2;13,1;0,8;0;5,6;68;74,3;82;11;41
27.02.2017;5;10,4;13;0,1;6,3;4;60;73,2;95;19;61
28.02.2017;1,6;5,6;9,8;1,5;6,8;1,3;57;77,7;98;14;56
01.03.2017;1,5;5,7;8,6;2,3;8;1,4;73;92,5;100;11;43
02.03.2017;3,9;7,3;8,7;0,9;0;1,8;62;72,5;97;16;70
03.03.2017;2,1;7,2;11,3;2,7;0;0,2;49;68,3;87;14;39
04.03.2017;6,9;10,9;15,2;0,9;6,7;6,3;58;72,2;100;9;50
05.03.2017;5,2;7,6;11,6;4,6;8,5;4;54;82,1;99;15;50
06.03.2017;4,9;6;8,2;0,2;2,8;4,1;84;92,2;100;9;30
07.03.2017;3,1;6,1;9,2;0,8;0;1,5;75;91,5;100;8;41
08.03.2017;2,7;5,4;9,7;0;20,4;1;89;97,7;100;11;43
09.03.2017;2,2;8;13,5;1,9;1,7;0,8;66;89,7;100;10;50
10.03.2017;3,8;7;11,6;8,4;0;2,1;54;75,7;93;7;33
11.03.2017;4,6;8,9;14,6;9,1;0;2,7;38;62,5;83;7;24
12.03.2017;5,4;9,9;15,9;8,8;0;2,8;31;51,4;68;11;50
13.03.2017;3,7;9,1;14,6;9;0;1,6;45;65,2;91;8;30
14.03.2017;4,6;9,7;15;6,1;0;3;58;81,4;100;7;30
15.03.2017;3,7;10,2;15,1;6,3;0;1,3;51;78,9;97;6;26
16.03.2017;1,7;8,9;17,2;10,7;0;-0,2;46;78,3;100;5;19
17.03.2017;5,5;9;11;2,2;2,6;3,5;48;71,5;94;11;48
18.03.2017;5,8;9,2;12,1;0;15,6;5;90;97,4;100;13;48
19.03.2017;9,3;11,2;13,4;0,2;0,1;9,2;71;88,1;100;13;50
20.03.2017;8,6;11;14,1;0;0,3;8,4;66;83,2;100;14;48
21.03.2017;1,8;8,4;11,2;0,4;2,4;-0,7;47;77,3;95;10;46
22.03.2017;-0,6;6,4;11,9;7,8;0;-4,3;55;73,8;96;9;37
23.03.2017;2,2;9,5;16,9;10,4;0;-1,4;49;74,7;100;9;37
24.03.2017;4,5;9,8;16,2;10,4;0;1;51;72,6;98;10;35
25.03.2017;3,8;10,2;16,3;11,2;0;0,2;31;56,1;88;13;44
26.03.2017;3,4;9,6;16,2;11,4;0;0,3;44;68,5;97;8;28
27.03.2017;3,4;10,8;19,3;11,9;0;-0,7;24;54;88;8;33
28.03.2017;4,1;12,9;20,4;11,7;0;0,7;43;58,5;77;7;35
29.03.2017;7,6;12,4;16,2;2,6;0;4,2;66;79,5;96;8;41
30.03.2017;10,7;16,2;22,4;9,5;0;7,7;45;65,8;87;8;28
31.03.2017;12,1;17;23,8;8,7;0;8,4;40;60,8;80;10;33
01.04.2017;8;12,7;17,2;5;0,8;5,2;62;83,7;94;6;28
02.04.2017;7,4;12,3;18,1;9,3;0;4,8;48;76,7;100;6;22
03.04.2017;4,7;10,1;16,3;7,2;0;1,3;46;80,6;100;6;19
04.04.2017;2,7;9,5;16,6;9,2;0;-0,3;47;73,6;100;5;26
05.04.2017;2,6;8,2;14;2,3;0;-0,3;57;79,8;100;10;46
06.04.2017;5,7;8,2;11,4;2,2;0;3,6;62;77,5;95;10;33
07.04.2017;5;9,8;13,2;0,1;0;2,4;64;76,6;92;7;22
08.04.2017;5,2;11,5;15,7;5,3;0;1,4;58;75,3;94;5;19
09.04.2017;2,7;12,1;22,9;11,9;0;-0,5;35;73,5;100;4;15
10.04.2017;5,6;10,1;14,5;2,5;0;2,6;51;75,5;99;11;37
11.04.2017;3,6;9;13,6;3,9;0;0,9;53;74;97;7;30
12.04.2017;5,6;10,1;14,3;1,5;0,1;2,5;58;75,2;92;11;39
13.04.2017;3,4;10;13,8;1,6;0;0,4;53;74,9;94;11;35
14.04.2017;1,3;7,4;12,6;0,2;0,1;-1,2;61;81,1;100;6;24
15.04.2017;3,2;8,7;12,4;1,2;0,8;0,2;50;77,3;98;10;44
16.04.2017;4,8;7,6;11;2,6;12,5;1,9;68;77,5;87;8;41
17.04.2017;2,4;6,5;11,9;4,9;1,5;2;49;77,7;100;12;52
18.04.2017;1,9;5,8;11,2;7,5;0;-0,4;52;73,1;93;11;39
19.04.2017;0,2;4,6;9,5;8,3;0;-2,8;41;62,9;87;10;35
20.04.2017;-2,3;5,1;11,9;13,2;0;-5,4;38;67,3;100;5;26
21.04.2017;0,6;8,8;14,4;0,2;1;-1,8;56;74,2;97;8;30
22.04.2017;5,4;8,5;11,5;2,1;0;4;53;73,8;98;13;41
23.04.2017;2;6,8;10,9;4,3;0;-0,9;55;72,8;97;9;31
24.04.2017;0,4;9,2;14,9;8;0,9;-2,4;48;69,9;100;8;31
25.04.2017;1,5;7,2;10,7;4,6;0;-1,4;50;70,9;98;12;41
26.04.2017;-0,7;5,5;12,3;8,5;0;-3,9;40;75,2;100;7;35
27.04.2017;0,2;6,8;12,1;8,4;0;-3,2;42;70,5;100;7;41
28.04.2017;0,3;6,9;12,1;1,2;0,2;-3,3;64;78;100;6;22
29.04.2017;2;8;14;8,9;0;-1,3;44;67,8;98;6;19
30.04.2017;1,4;12,3;19,3;13,5;0,1;-2,6;34;52,5;86;12;52
01.05.2017;7,3;10,2;13,7;0;7,2;5,2;49;85,2;100;6;30
02.05.2017;7,4;9,1;12,9;0,2;9,5;5,5;80;95,9;100;6;28
03.05.2017;7,4;10,9;16,4;4,2;12,2;7;59;87,8;100;7;31
04.05.2017;8,6;10,8;14,9;2;0,6;8,1;76;89,4;100;10;33
05.05.2017;5,8;9,4;13;1,2;0;2,9;77;89,3;100;6;22
06.05.2017;3,7;13,8;22,5;12,5;0;1,6;43;73,7;100;7;31
07.05.2017;8;12,9;18,8;7,1;0;6,3;62;84,7;100;11;33
08.05.2017;6,3;9,1;12,6;0,7;0,1;4,4;73;82,7;96;9;30
09.05.2017;3,2;8,7;14,8;11,1;0;0,6;45;66,1;91;7;30
10.05.2017;1,4;10,4;18,5;14,3;0;-1;34;66;100;5;19
11.05.2017;4,7;15,7;24,1;9,3;1,7;2,1;46;65,4;97;8;35
12.05.2017;13;16,8;22,9;7,2;6,3;11,4;48;81,2;100;8;24
13.05.2017;11,9;17,1;23,1;8,3;0;9,7;49;76,1;100;8;41
14.05.2017;9,4;15,8;22,2;5,6;0;7;52;77,9;100;7;39
15.05.2017;10,2;16,4;21,7;12,3;0;8,8;31;61,2;100;5;22
16.05.2017;14,3;20,4;27,1;9,2;0;11,8;48;63,2;81;5;22
17.05.2017;17,3;23,5;29;12,7;0,2;15,1;37;51;67;11;43
18.05.2017;14,2;17,4;20,6;0,9;8,8;11,9;65;91;100;5;22
19.05.2017;9,4;13,2;16,1;0;2,9;7,3;87;95,1;100;7;31
20.05.2017;7,6;12,6;18,4;8,8;0,1;5,1;49;79;100;6;26
21.05.2017;6,5;14,7;20,8;14,5;0;3,5;41;68;100;5;22
22.05.2017;8,4;17,8;25,2;13,4;0;5,2;39;65,4;100;6;31
23.05.2017;13;18,9;24,1;11,5;0;10,3;46;62,2;88;11;44
24.05.2017;10,8;17,3;23,1;3;0;8,2;55;71,2;92;9;37
25.05.2017;11,3;17,2;24,8;12,5;0;8,2;49;74,8;100;7;30
26.05.2017;11,4;20,4;28,4;15,3;0;8,6;45;68,6;100;6;28
27.05.2017;14,5;24,2;31,5;15,3;0;10,8;32;54,3;86;10;39
28.05.2017;16,9;22,3;29,3;8,2;2;14,5;55;75,9;93;5;28
29.05.2017;17,8;25,4;33,5;11,9;1,2;15,8;34;71;100;7;33
30.05.2017;17,1;21,6;25,1;5,4;0;15,8;57;71,2;87;10;35
31.05.2017;13,1;18,7;24,4;9,1;0;11;45;68,3;87;7;28
01.06.2017;11,6;19,6;26,4;13,6;0;9,4;42;65;98;5;22
02.06.2017;14,7;21,6;29,4;10;2,5;12,8;43;69,3;96;6;33
03.06.2017;15,6;20,5;26,1;7;5,2;14,7;60;80,1;100;7;37
04.06.2017;10,5;16,9;20,6;5,6;0,1;8,6;52;74,1;100;9;33
05.06.2017;9,5;17;23,7;11,4;0;7,2;38;64,6;98;6;26
06.06.2017;12,1;15,6;19,1;5,4;2,8;11,1;53;70,8;88;14;56
07.06.2017;11,6;14,6;19,2;5,1;0,1;9,6;50;66,8;79;14;56
08.06.2017;12,1;18,4;25,8;9,4;0;11,2;49;66,3;88;10;39
09.06.2017;11,6;17,4;22;4,3;5,9;8,8;50;73;99;8;33
10.06.2017;8,8;17,6;25,2;15,3;0;6,6;46;70,4;100;6;30
11.06.2017;14,7;22,2;29,4;7,9;0,2;12,7;43;65,6;91;8;37
12.06.2017;14,8;17,6;19,7;5,7;0;13,6;54;62,7;77;13;41
13.06.2017;11,3;16,8;20,9;5,3;0;8,9;56;71;96;7;22
14.06.2017;9,8;19;26,2;15,2;0;7,6;43;66,6;100;5;22
15.06.2017;14,2;21,6;30,8;8,6;1;11,8;42;68,1;95;8;59
16.06.2017;12,1;17,3;20,2;4,9;0;9,5;54;67,2;82;13;44
17.06.2017;10,1;17,6;22,2;0,3;0;8,4;66;77,5;95;6;28
18.06.2017;14;22;28,8;12,2;0;12;49;71,1;100;5;20
19.06.2017;14,4;23,8;32,2;15,3;0;12,3;31;60,9;100;6;30
20.06.2017;15,2;24,6;32,3;12,3;0;13,4;41;62,4;96;6;31
21.06.2017;16,5;24;31,6;14,4;0;15,4;40;61,8;82;6;22
22.06.2017;17,9;26,3;35,4;12,3;0;15,7;37;60,6;90;12;48
23.06.2017;16,8;21,7;26;7,6;0;15,6;49;64,8;79;11;35
24.06.2017;14,3;18,1;21,2;0,9;0,5;13,1;64;75,8;90;10;39
25.06.2017;16,4;19,5;22,7;2,5;0;14,7;58;73,8;98;11;41
26.06.2017;16;19,6;24,2;9,4;0;13,8;42;63,9;90;9;30
27.06.2017;14,7;19,1;23,4;0;3,2;13,3;63;74,3;96;6;24
28.06.2017;16;19,5;22,8;3,8;9,6;14,3;68;89,3;100;7;30
29.06.2017;14,5;18,7;22,8;1,7;0;12,7;56;80;100;7;26
30.06.2017;14,5;18,4;22,8;3,6;1,5;13;50;71,9;100;9;33
01.07.2017;14,5;15,9;17,8;0,4;3;14,3;90;95,9;100;8;33
02.07.2017;12,5;16,6;20,2;3,8;3,7;10,3;64;85,2;98;9;31
03.07.2017;9;17,5;23,7;10,9;0;7,2;46;69,3;100;8;35
04.07.2017;14,1;19,4;25,1;8,4;0;12,2;48;72;88;7;24
05.07.2017;14,2;21,8;27,6;13;0;12,3;48;68,2;100;6;24
06.07.2017;15,1;21,6;28,7;8,1;1,3;13,1;43;76,9;100;6;30
07.07.2017;16,9;23,5;30,2;11,6;0;15,3;44;70,2;100;11;41
08.07.2017;16,2;22,4;28,8;7,7;0;14,4;46;71,4;100;6;31
09.07.2017;17,1;21,9;27,4;9,7;0,2;16,2;47;68,2;92;6;22
10.07.2017;17,2;21,4;27,8;4,2;0;16,7;37;71,8;100;8;35
11.07.2017;14,3;18,9;24,2;3,7;7,5;11,7;52;76;100;8;37
12.07.2017;10,6;16;17,8;1,3;15,6;8,4;68;91,6;100;11;50
13.07.2017;8,5;15,4;22,4;11,6;0;6,1;44;72,4;100;4;22
14.07.2017;11;15,9;22,1;4,6;1,7;8,8;45;78,8;98;7;31
15.07.2017;11,1;17,1;21,8;6;0,2;9,9;53;71,2;97;7;30
16.07.2017;16;19,2;22,6;0,8;2,5;15,2;73;82,7;95;6;26
17.07.2017;13,6;19,8;25,3;8,3;0,7;11,7;48;77,2;100;6;33
18.07.2017;11,6;21,9;29,9;15,1;0;9,7;40;63,9;99;6;28
19.07.2017;17,5;22,8;33;9,6;19,1;15,9;46;77,8;100;8;67
20.07.2017;16,1;21,2;26,7;4,8;0,4;14,1;50;79,7;100;9;44
21.07.2017;10,9;19,5;26,7;14,7;0;9,4;44;63,9;95;5;22
22.07.2017;16,5;22,4;28,1;8,6;25,9;15,7;45;70,4;99;8;35
23.07.2017;13,8;17,5;21,4;5,8;3,5;13,3;59;78,3;100;10;48
24.07.2017;12,8;15,3;18,3;2,9;5,2;12,6;78;91,2;100;6;41
25.07.2017;14;15,5;18,8;0,2;18,7;13,7;74;95,6;100;13;39
26.07.2017;15,2;18,8;23,4;6;3,1;14,8;55;79,6;100;10;31
27.07.2017;15;18,4;21,6;3,6;0;13,1;60;81,7;100;8;33
28.07.2017;13,2;17,7;22,7;6,6;0,9;10,8;53;74,8;100;9;41
29.07.2017;15,3;21,5;26,7;5,8;0;14,9;62;73,6;100;9;33
30.07.2017;16,9;22,6;26;7,1;2;15,6;50;68,1;90;11;48
31.07.2017;14,4;20,2;26,2;11,5;0,7;12,7;45;70,6;100;6;31
01.08.2017;14,2;18,3;21,9;1,1;0,6;12,5;73;89,4;100;4;19
02.08.2017;14;18,8;24,2;3,2;2,7;12,4;57;86,5;100;5;24
03.08.2017;16,8;20,4;25,1;5,1;0,6;15,3;51;80,5;100;8;43
04.08.2017;14,5;19,4;23,1;3,3;2,9;12,8;56;70,8;85;9;46
05.08.2017;13,7;16,1;20,4;1,3;10,6;11,9;76;93,3;100;6;31
06.08.2017;11,3;16,1;22,9;10,5;0;9,4;47;79,2;100;5;19
07.08.2017;10,5;18,2;25,9;13,6;0;8,2;45;69,8;100;5;19
08.08.2017;12,9;16,6;21,4;2,3;4;11,5;73;89,9;100;6;48
09.08.2017;13,4;17,5;22,7;9,7;11,8;12,6;54;75,1;100;7;26
10.08.2017;14,3;15,5;17,3;0;10,7;13,9;77;98,1;100;4;30
11.08.2017;14,3;15,8;17,6;0;0;14;77;92;100;6;22
12.08.2017;13,9;15,9;19,2;0,3;7;13,2;82;93,7;100;7;31
13.08.2017;12,5;17,7;22,7;10,6;0;10;57;84,3;100;6;24
14.08.2017;11,3;19,5;27;12,3;0;9,2;55;79,6;100;6;26
15.08.2017;15,6;20,1;25,1;3,5;2;13,5;75;89,1;100;7;35
16.08.2017;15,6;19,8;24,9;6,1;0;13,1;58;84;100;5;17
17.08.2017;14,4;19;23,9;1;4;12,4;66;87,2;100;7;33
18.08.2017;12,9;17,2;19,5;0;4,4;10,9;84;95,8;100;6;28
19.08.2017;12,4;15;20,3;4,8;0,1;10,2;63;85,5;100;9;39
20.08.2017;12,3;15,5;19,6;6,5;0;11;58;80;96;8;33
21.08.2017;10,2;16;22;10,7;0;7,6;49;77,8;100;3;15
22.08.2017;10,6;17,8;25,3;9,6;0;8,2;48;73,8;100;5;19
23.08.2017;12,9;20,6;27,7;10,7;0;10,1;46;68,4;95;8;30
24.08.2017;14;19,1;23,3;7;0;11,7;56;77,1;92;8;30
25.08.2017;12,6;18,9;24,9;6,4;0;10,5;54;78,3;100;4;17
26.08.2017;16,1;20,7;25,9;5,9;0;13,9;59;83,7;100;5;22
27.08.2017;14,1;20,1;26,1;11,2;0;11,5;45;72,1;98;5;19
28.08.2017;12,7;20,1;28,1;11,9;0;10,2;51;76;99;5;22
29.08.2017;15,4;23,2;30,9;11,6;0;13,8;48;73,4;100;6;24
30.08.2017;18,5;22,2;27,2;2,1;1,9;16,9;61;78,8;93;6;35
31.08.2017;11,1;15,4;20,2;1,7;0,7;9,3;59;88,4;100;9;30
01.09.2017;11,1;15,1;21,7;6;9,8;9,3;49;85,2;100;6;35
02.09.2017;9,5;14,1;20,2;4,5;0,1;7,5;68;87,8;100;5;19
03.09.2017;8,2;14,3;21,2;10,4;0;6,4;51;80,9;100;4;19
04.09.2017;10,3;16,4;22,9;7,8;0;8,1;52;77,3;99;6;28
05.09.2017;16;20,1;25,7;3,3;0,2;15,6;61;79,1;93;7;22
06.09.2017;13,8;17;19,9;2,2;0,1;13;52;74;96;12;50
07.09.2017;13,3;15,7;19,9;0,5;0;12,2;60;75,6;85;8;33
08.09.2017;14;15,3;17,3;0;24,2;13,7;75;88,2;100;12;46
09.09.2017;9,2;13,4;17,8;2,7;4,8;7,4;72;94,2;100;6;30
10.09.2017;8,2;13,6;19,2;7,7;1,2;6,4;62;81,8;100;10;41
11.09.2017;12,6;15,2;18,8;5,5;2,1;11,8;57;77,3;94;13;50
12.09.2017;12,2;14,1;18,7;5,3;7,6;10,7;63;84,3;98;10;39
13.09.2017;11,9;15,2;19,1;5;0,9;11,4;60;77,6;96;16;65
14.09.2017;9,9;12;15,4;1,8;10,1;9,2;69;89,2;100;13;65
15.09.2017;6,7;11,3;15,9;2,7;0,8;4,7;69;91,6;100;6;28
16.09.2017;5,9;10,9;17,8;8,6;0,2;4,2;53;86,2;100;7;30
17.09.2017;6,8;10,6;16,8;4,3;0,8;5,1;61;89,6;100;4;26
18.09.2017;7;10,8;15,8;1,2;4,1;5,5;73;95,9;100;6;33
19.09.2017;8,7;11,5;15,4;3,1;2,2;7,1;76;94,4;100;6;22
20.09.2017;8;11,7;17,4;4,6;0;6,3;63;89,9;100;5;24
21.09.2017;7,4;13;19,8;11;0;5,6;55;82,8;100;6;22
22.09.2017;7,4;13,2;18,8;6;1,2;5,8;67;90,8;100;4;11
23.09.2017;9,3;14,1;19,5;6,5;0;7,6;69;90,7;100;5;19
24.09.2017;7,3;12,6;21,6;6,8;0;6;63;91,8;100;4;19
25.09.2017;7,9;13,1;19,5;2,4;0;6,3;72;91,4;100;4;17
26.09.2017;9,7;13,5;20,7;2;23,8;7,9;70;93,7;100;4;30
27.09.2017;8,7;14,5;21,9;9,5;0;7;57;88,3;100;5;19
28.09.2017;12,7;16,8;22,4;3,2;3,2;10,6;68;89;100;6;22
29.09.2017;14,9;19;23,9;7,8;9,2;13,7;69;88;100;6;24
30.09.2017;7,9;13,6;17,5;0,1;8,9;6;97;99,8;100;6;33
01.10.2017;7,8;13,1;18,9;7,6;0,5;5,9;60;83,7;100;10;41
02.10.2017;12,5;15,8;19,8;3,2;6,2;12;61;82,1;98;10;41
03.10.2017;9,9;12,7;17,2;3,7;0;8,1;63;86,8;100;9;41
04.10.2017;10;12,3;15,1;2,2;0,2;8,6;67;79,9;92;9;39
05.10.2017;9,5;12,7;16,8;3,6;1;8,3;69;83,1;98;15;65
06.10.2017;8,5;10,7;14,8;4,9;2,4;6,7;77;89,5;96;11;39
07.10.2017;9,2;10,4;11,6;0;6,2;8;77;90,6;100;10;44
08.10.2017;8,1;12,1;15,3;1,3;0,1;5,8;76;91,9;100;8;28
09.10.2017;7,8;11,1;14,1;0,1;2,1;6,2;91;98,3;100;4;13
10.10.2017;11,8;14;16;0,1;0,2;11,3;81;91,5;100;7;26
11.10.2017;12,9;14,6;15,9;0,1;0,1;11,5;77;83,5;92;9;33
12.10.2017;9,1;13,7;17,2;5,9;0;6,8;62;82,6;100;9;39
13.10.2017;8,7;14,4;20,1;2,1;0;6,6;76;92,8;100;5;31
14.10.2017;10,6;15,6;22,7;9,5;0;8,6;66;91,7;100;5;22
15.10.2017;9,9;16;23,9;9,6;0;7,4;60;86,8;100;7;28
16.10.2017;13,1;17,7;24,1;8,6;0;10,1;65;83,2;97;9;30
17.10.2017;10,6;14,1;18,8;2,8;0;8,6;82;94,4;100;3;13
18.10.2017;8,1;13,4;21,5;9;0;5,7;59;90;100;5;20
19.10.2017;9,8;15,3;21,6;9,1;3,4;7,7;63;84,8;100;7;26
20.10.2017;10,7;14,4;16,9;2,2;1,2;8,3;66;77,5;98;11;56
21.10.2017;10,7;13;17,5;0,4;2,8;8,5;66;82,6;96;10;35
22.10.2017;9,4;10,7;12,5;0;0;8,7;77;84,1;94;11;44
23.10.2017;9,2;11,3;13,9;0,3;1,1;8,1;77;86,7;99;8;31
24.10.2017;11,3;14;16,1;0;0,2;11,2;89;96;100;7;26
25.10.2017;11,6;15,2;17,1;0,2;0;9,1;78;91,3;100;8;39
26.10.2017;11,3;13,9;17,9;1,3;2,2;9,4;80;95,2;100;5;28
27.10.2017;9,8;12;14,4;3,8;0;8,8;69;85,3;98;13;41
28.10.2017;8,2;10,2;13,4;0;3,4;6,3;85;91,6;100;13;50
29.10.2017;6,4;10,5;13,4;5,3;0,2;4;64;81,1;100;17;69
30.10.2017;3,3;7,5;12,6;6,7;0;0,9;64;82,4;100;9;28
31.10.2017;5;8,4;11,1;0,2;0;5;76;87,8;100;6;26
01.11.2017;8,4;10,5;15;4,2;0;6,4;68;85,5;97;6;22
02.11.2017;4,3;9,3;13;0,8;0,6;1,7;82;91,9;100;5;24
03.11.2017;4,4;9,4;14,8;3;0;2,1;72;94;100;4;19
04.11.2017;4,7;10,8;16,3;6,4;2,1;3,1;74;88,9;100;9;37
05.11.2017;1,8;8,5;13;1,7;1,3;-0,7;71;91,4;100;8;39
06.11.2017;1,6;5,2;10,9;5,2;0;-0,6;71;93,2;100;4;19
07.11.2017;-0,1;4,5;9,2;5,6;0;-1,7;80;93,8;100;4;13
08.11.2017;5;7;8,3;0;0;5;92;97,1;100;4;17
09.11.2017;6,8;7,6;9,3;0,3;0,7;5,7;84;93,4;100;7;26
10.11.2017;4,7;8,2;11,8;0,8;1,1;3,1;72;90,1;100;11;43
11.11.2017;4;6,1;7,5;0;1,4;2,1;84;94,6;100;7;24
12.11.2017;4,1;4,8;6,6;0,2;2,1;3,1;88;96,8;100;8;39
13.11.2017;1,3;6;10,5;5;0;-0,5;74;89,2;100;10;33
14.11.2017;0;5,1;8,8;1;3,1;-1,4;72;92,1;100;6;24
15.11.2017;6,7;7,6;8,5;0;0,5;6,7;95;99,7;100;5;19
16.11.2017;6;7,5;8,5;0,1;1,2;6;85;90,2;99;7;24
17.11.2017;0,3;6,3;11,4;5,5;0;-1,4;59;90,6;100;5;20
18.11.2017;0,6;4,5;7,7;0,7;2,7;-0,8;77;91,2;100;8;35
19.11.2017;3,9;5,8;8,9;3,3;2,7;2,4;75;91,3;100;11;37
20.11.2017;3,6;5,6;9,7;0;13,8;3,1;90;96,5;100;9;35
21.11.2017;9,2;10,1;10,7;0;1,4;8,9;86;96;100;11;33
22.11.2017;8,9;11;14,5;5,5;0;7,5;65;77,3;89;14;39
23.11.2017;9,2;12,1;16,1;0,8;12,7;7,9;65;75,8;91;15;54
24.11.2017;5,7;7,8;11;0;4,3;4,3;78;97,1;100;5;24
25.11.2017;2,3;4,8;6,7;0,8;1;0,3;80;92,7;100;8;30
26.11.2017;2,3;3,7;6;0,1;0,4;0,7;83;90,4;97;10;35
27.11.2017;3,6;5,8;8,2;0;7,2;2,4;86;92,7;97;14;52
28.11.2017;1,5;5,3;7,4;2;0;-0,4;78;89,8;99;7;30
29.11.2017;-0,6;2,7;5,7;2,5;0;-2,3;75;91,9;100;5;13
30.11.2017;-0,5;2,2;3,8;0;0,5;-2,1;93;97,7;100;6;24
01.12.2017;-1,7;2;5,2;1,2;0;-3,6;83;94,8;100;5;24
02.12.2017;-2,3;-0,4;0,5;0;0,3;-4,5;91;98,7;100;5;17
03.12.2017;-0,2;1,1;3,3;0;4,8;-0,3;90;97,7;100;8;22
04.12.2017;3,2;5,7;7,5;0;0,7;3;93;98,1;100;9;26
